id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-miami-BD17017110001B001,Miami,FL,11245 NW 1 PLACE,11245 NW 1 PLACE,25.8439351280133,-80.1774108509255,SFH,1,4120,3169,2,Under construction,2017-12-01,1267600,125,false,,,2026-07-30
live-miami-BD17017164001B001,Miami,FL,2260 SW 26 LN,Permit holder on file,25.7435674139036,-80.231082817651,SFH,1,676,520,2,Completed,2019-03-21,208000,125,false,,,2026-07-30
live-miami-BD17017265001B001,Miami,FL,11820 Miramar Pkwy  Suite 129,11820 Miramar Pkwy  Suite 129,25.8038779278696,-80.2132898713185,Infill,1,2860,2200,2,Completed,2024-10-31,880000,125,false,,,2026-07-30
live-miami-BD17017272001B001,Miami,FL,7600 SW 109 TERR,7600 SW 109 TERR,25.7364671278654,-80.2424294102408,Infill,1,10266,7897,2,Completed,2019-03-15,3158800,120,false,,,2026-07-30
live-miami-BD17017349001B001,Miami,FL,741 CRANDON BLVD APT #403,741 CRANDON BLVD APT #403,25.73304073,-80.24840411,Infill,1,6500,5000,2,Completed,2019-09-03,2000000,125,false,,,2026-07-30
live-miami-BD17017378001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.7217496530729,-80.2540744157005,Infill,1,2080,1600,2,Completed,2019-03-01,640000,120,true,,,2026-07-30
live-miami-BD17017415001B001,Miami,FL,9424 Baymeadows Rd Ste 250,9424 Baymeadows Rd Ste 250,25.7365889647525,-80.2484747548145,Infill,1,5530,4254,2,Completed,2023-03-31,1701600,125,false,,,2026-07-30
live-miami-BD17017416001E001,Miami,FL,3362 E 6 Ave,3362 E 6 Ave,25.7364436192328,-80.2486714879324,Infill,1,5351,4116,2,Completed,2017-12-01,1646400,120,false,,,2026-07-30
live-miami-BD17017583001B001,Miami,FL,994 SW 69 AVE,994 SW 69 AVE,25.7664182118888,-80.2991282153285,Infill,1,2080,1600,2,Completed,2021-06-03,640000,120,true,,,2026-07-30
live-miami-BD17017638001B001,Miami,FL,26820 SW 187 Avenue,26820 SW 187 Avenue,25.8386612121809,-80.2213222554973,SFH,1,1885,1450,2,Completed,2022-09-15,580000,126,false,,,2026-07-30
live-miami-BD17017640001B001,Miami,FL,26820 SW 187 Avenue,26820 SW 187 Avenue,25.8391372268146,-80.2223574588467,SFH,1,1495,1150,2,Completed,2019-07-25,460000,126,false,,,2026-07-30
live-miami-BD17017783001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7316011642019,-80.2443237178487,Infill,1,2080,1600,2,Completed,2019-06-11,1280000,360,true,,,2026-07-30
live-miami-BD17017789001B001,Miami,FL,3326 Mary St #500,3326 Mary St #500,25.7395231758475,-80.2323983717526,SFH,1,4313,3318,2,Under construction,2017-12-06,1327200,125,false,,,2026-07-30
live-miami-BD17017794001B001,Miami,FL,1770 NE 191ST APT C1-215,1770 NE 191ST APT C1-215,25.7383402381635,-80.232828020623,SFH,1,1170,900,2,Completed,2020-07-23,360000,125,false,,,2026-07-30
live-miami-BD17017808001B001,Miami,FL,18338 NW 68TH AVE APT J,18338 NW 68TH AVE APT J,25.7681977156745,-80.2243608490611,Small multi,6,24510,18854,3,Under construction,2017-12-06,7541600,142,false,,,2026-07-30
live-miami-BD17017810001E001,Miami,FL,2800 SW 120TH RD,2800 SW 120TH RD,25.7579694141223,-80.2176704511069,Infill,1,3593,2764,2,Completed,2017-12-06,1105600,120,false,,,2026-07-30
live-miami-BD17017818001B001,Miami,FL,2222 NW 14 Street,2222 NW 14 Street,25.7510968510011,-80.2434123047995,Infill,1,2080,1600,2,Completed,2019-06-04,640000,120,true,,,2026-07-30
live-miami-BD17017873001E001,Miami,FL,4650 SW 74 AV,4650 SW 74 AV,25.8044890610743,-80.2062365757473,Small multi,6,185293,142533,3,Completed,2017-12-11,57013200,120,false,,,2026-07-30
live-miami-BD17017895001E001,Miami,FL,4502 NW 185 St,4502 NW 185 St,25.7441094423137,-80.2337140974524,Infill,1,4726,3635,2,Completed,2017-12-28,1454000,120,false,,,2026-07-30
live-miami-BD17017924001E001,Miami,FL,4241 SW HIGH MEADOWN AVE,4241 SW HIGH MEADOWN AVE,25.82459778,-80.19474152,Small multi,6,156104,120080,3,Completed,2017-12-20,48032000,120,false,,,2026-07-30
live-miami-BD17017971004P001,Miami,FL,15271 NW 60th av #102,15271 NW 60th av #102,25.8530225897901,-80.1792087310435,Infill,1,2080,1600,2,Completed,2018-07-13,640000,120,true,,,2026-07-30
live-miami-BD17017989001B001,Miami,FL,3211 PONCE DE LEON BLVD #301,3211 PONCE DE LEON BLVD #301,25.7802187790219,-80.2118672092773,Small multi,6,380415,292627,3,Completed,2021-07-27,117050800,120,false,,,2026-07-30
live-miami-BD17018104001B001,Miami,FL,1800 SW 1ST AV #204,1800 SW 1ST AV #204,25.7464196451281,-80.2187674080155,SFH,1,488,375,2,Completed,2019-04-29,150000,125,false,,,2026-07-30
live-miami-BD17018134001B001,Miami,FL,304 Indian Trace #503,304 Indian Trace #503,25.8197038377202,-80.1829135759425,Infill,1,2080,1600,2,Completed,2018-11-07,640000,120,true,,,2026-07-30
live-miami-BD17018159001B001,Miami,FL,2251 Blount Road,2251 Blount Road,25.7728660610871,-80.2554009921828,Small multi,6,267631,205870,3,Completed,2023-04-20,82348000,151,false,,,2026-07-30
live-miami-BD17018169001E001,Miami,FL,7351 NW 7 ST,7351 NW 7 ST,25.7095659112029,-80.2559098678568,Infill,1,3771,2901,2,Completed,2017-12-15,1160400,120,false,,,2026-07-30
live-miami-BD17018181001B001,Miami,FL,10040 SW 70 ST,10040 SW 70 ST,25.7900789403331,-80.1668171909491,Infill,1,871,670,2,Completed,2019-07-15,268000,125,false,,,2026-07-30
live-miami-BD17018184001B001,Miami,FL,1735 Ponce De Leon Blvd.,1735 Ponce De Leon Blvd.,25.7800797327768,-80.2642061172178,Small multi,6,564725,434404,3,Completed,2022-06-06,173761600,149,false,,,2026-07-30
live-miami-BD17018190005E001,Miami,FL,5101 COLLINS AVE,5101 COLLINS AVE,25.8306847227708,-80.1983138814516,Infill,1,2080,1600,2,Completed,2021-08-16,1280000,360,true,,,2026-07-30
live-miami-BD17018204001B001,Miami,FL,3622 SW 23 ST,Permit holder on file,25.7479802048015,-80.252494934023,Infill,1,373,287,2,Completed,2019-08-16,114800,128,false,,,2026-07-30
live-miami-BD17018258001B001,Miami,FL,12100 sw 132 ct ste#101,12100 sw 132 ct ste#101,25.8223795937236,-80.182953904446,SFH,1,312,240,2,Completed,2023-12-22,153400,639,false,,,2026-07-30
live-miami-BD17018286001B001,Miami,FL,3339 VIRGINIA ST. #123,3339 VIRGINIA ST. #123,25.7247828471336,-80.2523102475075,SFH,1,3134,2411,2,Completed,2022-11-07,964400,125,false,,,2026-07-30
live-miami-BD17018324001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7337208815229,-80.2407565067646,Infill,1,10400,8000,2,Completed,2019-07-29,3200000,125,false,,,2026-07-30
live-miami-BD17018336001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.731429853726,-80.2494130712619,Infill,1,4428,3406,2,Completed,2023-02-08,1362400,126,false,,,2026-07-30
live-miami-BD17018342001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.731425178411,-80.2496325611836,Infill,1,6349,4884,2,Completed,2023-08-23,1953600,126,false,,,2026-07-30
live-miami-BD17018346021E001,Miami,FL,15337 SW 24 St,15337 SW 24 St,25.7653786335239,-80.1981449215472,Small multi,6,12480,9600,3,Completed,2022-12-19,3840000,120,true,,,2026-07-30
live-miami-BD17018406001B001,Miami,FL,208 ANDALUSIA AV,208 ANDALUSIA AV,25.7576041394726,-80.1953632357101,SFH,1,8892,6840,2,Completed,2021-07-19,2736000,205,false,,,2026-07-30
live-miami-BD17018425005P001,Miami,FL,5255 North Federal Highway  1st Floor,5255 North Federal Highway  1st Floor,25.804331314263,-80.1952576361715,Infill,1,2080,1600,2,Completed,2020-03-09,640000,120,true,,,2026-07-30
live-miami-BD17018454001B001,Miami,FL,10970 SW 73rd Street,10970 SW 73rd Street,25.7134283405664,-80.2581029361877,SFH,1,4775,3673,2,Completed,2021-08-25,1469200,125,false,,,2026-07-30
live-miami-BD17018492001B001,Miami,FL,3711 SW 27TH STREET,3711 SW 27TH STREET,25.7787170955483,-80.2604809947022,Small multi,6,251255,193273,3,Completed,2020-09-02,77309200,120,false,,,2026-07-30
live-miami-BD17018501015B001,Miami,FL,4919 SW 75th ave,4919 SW 75th ave,25.8444941780631,-80.1753318433156,Infill,1,2080,1600,2,Completed,2023-06-29,640000,120,true,,,2026-07-30
live-miami-BD17018560001E001,Miami,FL,2800 SW 120TH RD,2800 SW 120TH RD,25.75797637,-80.21756895,Infill,1,3593,2764,2,Completed,2017-12-21,1105600,120,false,,,2026-07-30
live-miami-BD17018566001B001,Miami,FL,4601 Ponce De Leon Blvd Suite 290,4601 Ponce De Leon Blvd Suite 290,25.7380739881148,-80.2316012097962,SFH,1,6890,5300,2,Completed,2021-09-01,2120000,125,false,,,2026-07-30
live-miami-BD17018568001B001,Miami,FL,7700 SW 57 AV,7700 SW 57 AV,25.7239265504512,-80.2432192506189,SFH,1,481,370,2,Completed,2019-08-22,148000,176,false,,,2026-07-30
live-miami-BD17018573001B001,Miami,FL,2251 Blount Road,2251 Blount Road,25.731919936745,-80.2545116986078,Small multi,6,448668,345129,3,Completed,2023-10-19,138051600,145,false,,,2026-07-30
live-miami-BD17018577001E001,Miami,FL,4735 SW 74 AVE,4735 SW 74 AVE,25.729653552992,-80.2392177144664,Small multi,6,7458,5737,3,Completed,2018-04-03,2294800,120,false,,,2026-07-30
live-miami-BD17018610001B001,Miami,FL,13701 SW 31 ST,13701 SW 31 ST,25.7109504827641,-80.2508569186915,Infill,1,2080,1600,2,Completed,2025-05-16,640000,120,true,,,2026-07-30
live-miami-BD17018622001B001,Miami,FL,13321 sw 78 st,13321 sw 78 st,25.7817225401767,-80.2548006445833,SFH,1,676,520,2,Under construction,2020-02-10,208000,120,false,,,2026-07-30
live-miami-BD17018623001B001,Miami,FL,5775 BLUE LAGOON DRIVE SUITE 400 A,5775 BLUE LAGOON DRIVE SUITE 400 A,25.7197559558058,-80.2553156786887,SFH,1,12995,9996,2,Completed,2021-12-16,3998400,125,false,,,2026-07-30
live-miami-BD17018634001E001,Miami,FL,4502 NW 185 St,4502 NW 185 St,25.7663516983433,-80.2860105174564,Infill,1,3250,2500,2,Completed,2018-01-09,1000000,120,false,,,2026-07-30
live-miami-BD17018646001E001,Miami,FL,4801 SW 117th Ave,4801 SW 117th Ave,25.7541479498461,-80.237549464847,Infill,1,3691,2839,2,Completed,2017-12-26,1135600,120,false,,,2026-07-30
live-miami-BD17018655001B001,Miami,FL,5775 BLUE LAGOON DRIVE SUITE 400 A,5775 BLUE LAGOON DRIVE SUITE 400 A,25.71953854,-80.25617157,SFH,1,8267,6359,2,Completed,2021-08-04,2543600,125,false,,,2026-07-30
live-miami-BD17018678001B001,Miami,FL,5900 SW 73 STREET,5900 SW 73 STREET,25.7427790945918,-80.2215399642469,SFH,1,7700,5923,2,Completed,2021-04-19,2369200,125,false,,,2026-07-30
live-miami-BD17018710001B001,Miami,FL,10876 sw 24 terr,10876 sw 24 terr,25.7215621076302,-80.2546896741138,SFH,1,7410,5700,2,Completed,2024-11-06,2280000,126,false,,,2026-07-30
live-miami-BD17018719001B001,Miami,FL,10900 SW 97 AVE,10900 SW 97 AVE,25.7739649410145,-80.2255547457384,Small multi,6,20712,15932,3,Completed,2021-02-04,6372800,175,false,,,2026-07-30
live-miami-BD17018752001B001,Miami,FL,5110  NW 4 ST,5110  NW 4 ST,25.8120147132324,-80.2169434921143,Infill,1,3900,3000,2,Completed,2023-05-08,1200000,125,false,,,2026-07-30
live-miami-BD17018754001E001,Miami,FL,2800 SW 120TH RD,2800 SW 120TH RD,25.7546011119429,-80.2066850303312,Infill,1,4550,3500,2,Completed,2017-12-28,1400000,120,false,,,2026-07-30
live-miami-BD17018757001E001,Miami,FL,7351 NW 7 ST,7351 NW 7 ST,25.7334992653733,-80.248253376647,Infill,1,6630,5100,2,Completed,2018-02-06,2040000,120,false,,,2026-07-30
live-miami-BD17018796001E001,Miami,FL,14320 SW 181 TER,14320 SW 181 TER,25.821215757292,-80.1934096834078,Infill,1,2557,1967,2,Completed,2018-01-10,786800,120,false,,,2026-07-30
live-miami-BD18000063001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.837768012554,-80.1976133857911,Infill,1,1743,1341,2,Completed,2021-03-15,536400,250,false,,,2026-07-30
live-miami-BD18000064001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.8376887409104,-80.1995468441492,Infill,1,3487,2682,2,Completed,2021-06-28,1072800,125,false,,,2026-07-30
live-miami-BD18000065001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.8306412532171,-80.1998173711296,Infill,1,1834,1411,2,Completed,2020-10-05,564400,125,false,,,2026-07-30
live-miami-BD18000066001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.8346176802563,-80.1944807639619,Infill,1,3669,2822,2,Completed,2022-06-06,1128800,120,false,,,2026-07-30
live-miami-BD18000067001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.8340095131164,-80.1993158873433,Infill,1,1834,1411,2,Completed,2022-04-14,564400,125,false,,,2026-07-30
live-miami-BD18000125001E001,Miami,FL,241 EAST 1 ST,241 EAST 1 ST,25.8253168712632,-80.1842482342368,Infill,1,2080,1600,2,Completed,2018-01-04,640000,120,true,,,2026-07-30
live-miami-BD18000142001B001,Miami,FL,762 NE 193 ST,762 NE 193 ST,25.818918671139,-80.1871054687667,Infill,1,2080,1600,2,Completed,2024-06-05,640000,120,true,,,2026-07-30
live-miami-BD18000148001B001,Miami,FL,2225 WEST 78TH STREET,2225 WEST 78TH STREET,25.8341398649528,-80.1993050483802,Infill,1,3669,2822,2,Completed,2022-04-19,1128800,125,false,,,2026-07-30
live-miami-BD18000166001PW001,Miami,FL,404 NE 38 St,404 NE 38 St,25.8509460119005,-80.1729213264606,Infill,1,2080,1600,2,Completed,2018-01-10,1280000,360,true,,,2026-07-30
live-miami-BD18000167001PW001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.7908057160984,-80.1736525784749,Infill,1,2080,1600,2,Completed,2018-01-05,1280000,360,true,,,2026-07-30
live-miami-BD18000309001B001,Miami,FL,1485 NW 51 TER,Permit holder on file,25.8223977840557,-80.2219729833537,Infill,1,2080,1600,2,Completed,2020-12-08,640000,120,true,,,2026-07-30
live-miami-BD18000403001B001,Miami,FL,1812 BOWMAN LANE,1812 BOWMAN LANE,25.7105420484172,-80.2566300268203,Infill,1,688,529,2,Completed,2019-08-05,211600,189,false,,,2026-07-30
live-miami-BD18000488001B001,Miami,FL,12525 Orange Drive #709,12525 Orange Drive #709,25.7399053855449,-80.2553038166483,Infill,1,3250,2500,2,Completed,2021-11-05,1000000,200,false,,,2026-07-30
live-miami-BD18000595001B001,Miami,FL,P.O. Box 41-4194,P.O. Box 41-4194,25.7230455390421,-80.2420275031141,Infill,1,2080,1600,2,Completed,2019-01-04,640000,120,true,,,2026-07-30
live-miami-BD18000699001B001,Miami,FL,18338 NW 68TH AVE APT J,18338 NW 68TH AVE APT J,25.7718107277053,-80.2032575277696,Small multi,6,16962,13048,3,Completed,2025-12-19,5219200,120,false,,,2026-07-30
live-miami-BD18000749001B001,Miami,FL,3328 TORREMOLINOS AV.,3328 TORREMOLINOS AV.,25.7203026763545,-80.2546773158233,Infill,1,2080,1600,2,Under construction,2021-07-12,640000,120,true,,,2026-07-30
live-miami-BD18000757001B001,Miami,FL,16225 SW 117 AVE #D14,16225 SW 117 AVE #D14,25.7405571400422,-80.2188443521326,Infill,1,2080,1600,2,Completed,2018-10-09,640000,120,true,,,2026-07-30
live-miami-BD18000977001PW001,Miami,FL,9250 SW 41 ST,9250 SW 41 ST,25.8157959111803,-80.1847331118765,Infill,1,2080,1600,2,Completed,2018-01-24,1280000,360,true,,,2026-07-30
live-miami-BD18001058001B001,Miami,FL,16980 SW 83rd Court,16980 SW 83rd Court,25.7403765522317,-80.2177816460433,SFH,1,5850,4500,2,Completed,2024-10-25,1800000,125,false,,,2026-07-30
live-miami-BD18001067006B001,Miami,FL,7530 SW 36 ST,7530 SW 36 ST,25.7644601038614,-80.3104442768109,Infill,1,2080,1600,2,Completed,2020-10-22,640000,120,true,,,2026-07-30
live-miami-BD18001128001B001,Miami,FL,8903 SW 129 St,8903 SW 129 St,25.7202671657751,-80.253478453755,Infill,1,2080,1600,2,Completed,2018-09-28,640000,120,true,,,2026-07-30
live-miami-BD18001235001B001,Miami,FL,8900 sw 126 terr,8900 sw 126 terr,25.7580886384184,-80.227248436689,SFH,1,382,294,2,Completed,2022-03-01,117600,120,false,,,2026-07-30
live-miami-BD18001239001B001,Miami,FL,2300 W 84 ST  #200,2300 W 84 ST  #200,25.7482138586297,-80.251748285069,Infill,1,2080,1600,2,Completed,2019-01-22,640000,120,true,,,2026-07-30
live-miami-BD18001240001B001,Miami,FL,2300 W 84 ST  #200,2300 W 84 ST  #200,25.747998050696,-80.2517551897285,Infill,1,2080,1600,2,Completed,2019-01-23,640000,120,true,,,2026-07-30
live-miami-BD18001305001B001,Miami,FL,1545 CARDINAL WAY,1545 CARDINAL WAY,25.770620191987,-80.2156839245861,Small multi,6,24354,18734,3,Completed,2024-09-23,7493600,175,false,,,2026-07-30
live-miami-BD18001388001B001,Miami,FL,4865 NW 4TH ST,4865 NW 4TH ST,25.8231574402093,-80.2031930090906,Infill,1,2080,1600,2,Completed,2019-03-12,640000,120,true,,,2026-07-30
live-miami-BD18001389001B001,Miami,FL,4865 NW 4TH ST,4865 NW 4TH ST,25.8231609227116,-80.2030442184299,Infill,1,2080,1600,2,Completed,2019-03-12,640000,120,true,,,2026-07-30
live-miami-BD18001551001B001,Miami,FL,11820 Miramar Pkwy  Suite 129,11820 Miramar Pkwy  Suite 129,25.8227943289073,-80.195545621326,Small multi,6,6196,4766,3,Completed,2026-03-24,1906400,175,false,,,2026-07-30
live-miami-BD18001647001B001,Miami,FL,2655 LE LEUNE RD #905,2655 LE LEUNE RD #905,25.764517558288,-80.227587528672,Infill,1,2080,1600,2,Completed,2022-03-18,640000,120,true,,,2026-07-30
live-miami-BD18001673001B001,Miami,FL,2423 sw 147th ave,2423 sw 147th ave,25.8449995627482,-80.1795774672641,Infill,1,2080,1600,2,Completed,2019-04-08,640000,120,true,,,2026-07-30
live-miami-BD18001797001B001,Miami,FL,5775 BLUE LAGOON DRIVE SUITE 400 A,5775 BLUE LAGOON DRIVE SUITE 400 A,25.7461870365327,-80.2146161026104,SFH,1,7820,6015,2,Completed,2020-12-21,2406000,200,false,,,2026-07-30
live-miami-BD18001810001B001,Miami,FL,121 SW 31 CT,Permit holder on file,25.7708986663976,-80.2466344930875,Infill,1,2080,1600,2,Completed,2019-05-13,640000,120,true,,,2026-07-30
live-miami-BD18001886001B001,Miami,FL,3100 NW 72ND AVE SUITE 129,3100 NW 72ND AVE SUITE 129,25.7386168331969,-80.2320433328478,Infill,1,2080,1600,2,Completed,2019-04-01,640000,120,true,,,2026-07-30
live-miami-BD18001891001B001,Miami,FL,13850 SW 32 TERR,13850 SW 32 TERR,25.7320390627212,-80.2445889821004,Infill,1,2080,1600,2,Completed,2022-06-29,640000,120,true,,,2026-07-30
live-miami-BD18002020001B001,Miami,FL,9600 SW 62 CT,9600 SW 62 CT,25.8337936572562,-80.2113707675858,SFH,1,1760,1354,2,Completed,2021-09-29,541600,126,false,,,2026-07-30
live-miami-BD18002089001B001,Miami,FL,8785 SW 129 Terr,8785 SW 129 Terr,25.7157890824338,-80.256678749244,Infill,1,2080,1600,2,Completed,2019-11-25,640000,120,true,,,2026-07-30
live-miami-BD18002092001B001,Miami,FL,1290 NW 59 ST,Permit holder on file,25.8296674211507,-80.2183720404425,Infill,1,2080,1600,2,Under construction,2018-07-26,640000,120,true,,,2026-07-30
live-miami-BD18002318001MA001,Miami,FL,6850 NW 75 ST,6850 NW 75 ST,25.8331476906973,-80.2147125538939,Infill,1,1936,1489,2,Completed,2018-02-21,595600,120,false,,,2026-07-30
live-miami-BD18002439001B001,Miami,FL,1065 BASS POINT ROAD,1065 BASS POINT ROAD,25.8291770904295,-80.183624288006,Infill,1,2080,1600,2,Completed,2019-03-07,640000,120,true,,,2026-07-30
live-miami-BD18002441001B001,Miami,FL,1065 BASS POINT ROAD,1065 BASS POINT ROAD,25.8410267836664,-80.1807446239022,Infill,1,2080,1600,2,Completed,2019-04-17,640000,120,true,,,2026-07-30
live-miami-BD18002466001B001,Miami,FL,5101 COLLINS AV,5101 COLLINS AV,25.8376788813163,-80.2023303959621,Infill,1,2080,1600,2,Under construction,2018-02-21,640000,120,true,,,2026-07-30
live-miami-BD18002506001B001,Miami,FL,295 NE 107 ST,295 NE 107 ST,25.8425961198008,-80.1760173934917,SFH,1,2080,1600,2,Under construction,2018-02-21,640000,120,true,,,2026-07-30
live-miami-BD18002508001B001,Miami,FL,7700 SW 114 ST,7700 SW 114 ST,25.8135225699939,-80.2144545167465,SFH,1,3097,2382,2,Completed,2020-05-29,952800,125,false,,,2026-07-30
live-miami-BD18002635001B001,Miami,FL,11820 Miramar Pkwy  Suite 129,11820 Miramar Pkwy  Suite 129,25.8077510214488,-80.2032189728332,Small multi,6,5070,3900,3,Completed,2022-03-24,1560000,175,false,,,2026-07-30
live-miami-BD18002734001B001,Miami,FL,2333 BRICKELL AV #302,2333 BRICKELL AV #302,25.75475221,-80.24360957,Infill,1,6500,5000,2,Completed,2020-12-22,2000000,125,false,,,2026-07-30
live-miami-BD18002736001B001,Miami,FL,2333 BRICKELL AV #302,2333 BRICKELL AV #302,25.75475562,-80.24347105,Infill,1,6500,5000,2,Completed,2020-12-22,2000000,125,false,,,2026-07-30
live-miami-BD18002795001B001,Miami,FL,7530 SW 36 ST,7530 SW 36 ST,25.7748025731306,-80.2071694819186,Small multi,6,12695,9765,3,Completed,2021-05-13,3906000,175,false,,,2026-07-30
live-miami-BD18002814001B001,Miami,FL,15439 SW 80 St 105,15439 SW 80 St 105,25.7639840399741,-80.2162478723936,Infill,1,3380,2600,2,Completed,2021-08-05,1040000,125,false,,,2026-07-30
live-miami-BD18002818001B001,Miami,FL,15439 SW 80 St 105,15439 SW 80 St 105,25.7638170335246,-80.216240993345,Infill,1,3380,2600,2,Completed,2021-07-15,1040000,125,false,,,2026-07-30
live-miami-BD18002825001B001,Miami,FL,2691 SW 110 Way,2691 SW 110 Way,25.718851028489,-80.2485710001744,Infill,1,2080,1600,2,Completed,2019-03-27,640000,120,true,,,2026-07-30
live-miami-BD18002898001MA001,Miami,FL,1725 W 39 PL,1725 W 39 PL,25.7400618587724,-80.2244689086944,Infill,1,9559,7353,2,Completed,2018-03-02,2941200,120,false,,,2026-07-30
live-miami-BD18003010001B001,Miami,FL,7600 SW 109 TERR,7600 SW 109 TERR,25.7342374184752,-80.234123133313,SFH,1,4943,3802,2,Completed,2021-04-07,1520800,125,false,,,2026-07-30
live-miami-BD18003034001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7430840944044,-80.2530974493088,Infill,1,2080,1600,2,Completed,2019-03-26,640000,120,true,,,2026-07-30
live-miami-BD18003035001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7430776740667,-80.2533117529594,Infill,1,2080,1600,2,Completed,2019-03-26,640000,120,true,,,2026-07-30
live-miami-BD18003036001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7430900782772,-80.2528959595915,Infill,1,2080,1600,2,Completed,2019-03-26,640000,120,true,,,2026-07-30
live-miami-BD18003039001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7430785543309,-80.2532825589261,Infill,1,2080,1600,2,Completed,2019-03-26,640000,120,true,,,2026-07-30
live-miami-BD18003041001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7430767413435,-80.253342688506,Infill,1,2080,1600,2,Completed,2019-03-26,640000,120,true,,,2026-07-30
live-miami-BD18003043001B001,Miami,FL,2431 W 80 st,2431 W 80 st,25.7430760932151,-80.2533641668479,Infill,1,2080,1600,2,Completed,2019-03-26,640000,120,true,,,2026-07-30
live-miami-BD18003058001B001,Miami,FL,7379 SW 113 CIR. PLACE,7379 SW 113 CIR. PLACE,25.7364122578429,-80.2511850104782,Infill,1,8156,6274,2,Completed,2021-09-13,2509600,125,false,,,2026-07-30
live-miami-BD18003080001B001,Miami,FL,1118 NE 8 ST 104,1118 NE 8 ST 104,25.7582623020057,-80.2241000453167,Infill,1,2080,1600,2,Under construction,2018-03-01,640000,120,true,,,2026-07-30
live-miami-BD18003122001B001,Miami,FL,32004 SW 20 Ave,32004 SW 20 Ave,25.7415343303518,-80.2187500143601,Infill,1,2080,1600,2,Completed,2022-10-25,640000,120,true,,,2026-07-30
live-miami-BD18003155001B001,Miami,FL,1428 BRICKELL AVE UNIT 202,1428 BRICKELL AVE UNIT 202,25.8294888955041,-80.1969491767055,Small multi,6,10241,7878,3,Under construction,2018-03-05,3151200,175,false,,,2026-07-30
live-miami-BD18003170001B001,Miami,FL,4001 PINTA CT,4001 PINTA CT,25.7495487303421,-80.2148851203093,Infill,1,6240,4800,2,Completed,2021-04-09,1920000,125,false,,,2026-07-30
live-miami-BD18003173001B001,Miami,FL,9770 SW 142nd DR,9770 SW 142nd DR,25.7495743398198,-80.2141416676564,Infill,1,6240,4800,2,Completed,2025-04-02,1920000,125,false,,,2026-07-30
live-miami-BD18003219001B001,Miami,FL,10672 sw 77 ave,10672 sw 77 ave,25.7185385116907,-80.2579191323865,Infill,1,2080,1600,2,Completed,2019-03-15,640000,120,true,,,2026-07-30
live-miami-BD18003292001B001,Miami,FL,10900 sw 95 st,10900 sw 95 st,25.7907876791875,-80.1664732100448,Infill,1,2080,1600,2,Completed,2020-12-10,640000,120,true,,,2026-07-30
live-miami-BD18003403001B001,Miami,FL,10970 SW 73rd Street,10970 SW 73rd Street,25.7464112643896,-80.2287296542797,SFH,1,367,282,2,Completed,2022-08-26,112800,125,false,,,2026-07-30
live-miami-BD18003463001B001,Miami,FL,28 SW 8 ST  UNIT B,28 SW 8 ST  UNIT B,25.8240351910271,-80.2047045898269,SFH,1,1593,1225,2,Completed,2023-06-29,490000,125,false,,,2026-07-30
live-miami-BD18003505001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8215410447918,-80.2151652325788,SFH,1,1936,1489,2,Completed,2019-06-24,595600,125,false,,,2026-07-30
live-miami-BD18003507001B001,Miami,FL,5503 sw 138th ct,5503 sw 138th ct,25.8215368898316,-80.2153188406347,SFH,1,1936,1489,2,Completed,2020-01-03,595600,125,false,,,2026-07-30
live-miami-BD18003525001B001,Miami,FL,1857 NW 21 Terrace,1857 NW 21 Terrace,25.7751302684154,-80.2206546527082,Small multi,6,11232,8640,3,Completed,2025-02-10,3456000,175,false,,,2026-07-30
live-miami-BD18003527001B001,Miami,FL,1857 NW 21 Terrace,1857 NW 21 Terrace,25.7751260168999,-80.2208080359669,Small multi,6,11232,8640,3,Completed,2025-03-25,3456000,175,false,,,2026-07-30
live-miami-BD18003613001B001,Miami,FL,5755 WATERFORD DISTRICT DRIVE #400,5755 WATERFORD DISTRICT DRIVE #400,25.7769054116087,-80.1944313711485,Small multi,6,265200,204000,3,Completed,2022-05-02,81600000,186,false,,,2026-07-30
