id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-chattanooga-08-10181,Chattanooga,TN,2700 E 44TH ST,Permit holder on file,34.9915643931072,-85.2874496565037,Infill,1,2080,1600,2,Permitted,2008-02-04,152000,120,true,,,2026-07-30
live-chattanooga-08-10183,Chattanooga,TN,4908 MOUNTAIN CREEK RD,Permit holder on file,35.1471399169702,-85.292604966902,Infill,1,2080,1600,2,Permitted,2008-03-11,240000,150,true,,,2026-07-30
live-chattanooga-08-10184,Chattanooga,TN,6826 IVANWOOD DR,Permit holder on file,35.1721638038277,-85.2490259148426,Infill,1,2080,1600,2,Permitted,2008-02-06,300000,188,true,,,2026-07-30
live-chattanooga-08-10200,Chattanooga,TN,4030 BROCK RD,Permit holder on file,35.0517074983109,-85.121074852478,Infill,1,2080,1600,2,Permitted,2008-02-08,180000,120,true,,,2026-07-30
live-chattanooga-08-10201,Chattanooga,TN,7907 CHIANTI WAY,Permit holder on file,35.0517894928514,-85.1206832856306,Infill,1,2080,1600,2,Permitted,2008-02-08,272800,171,true,,,2026-07-30
live-chattanooga-08-10202,Chattanooga,TN,7902 CHIANTI WAY,Permit holder on file,35.0512089206063,-85.1207569842165,Infill,1,2080,1600,2,Permitted,2008-02-08,304000,190,true,,,2026-07-30
live-chattanooga-08-10207,Chattanooga,TN,313 MANUFACTURERS RD,Permit holder on file,35.0624850434153,-85.3142577110832,Infill,1,2080,1600,2,Permitted,2008-02-25,2700000,900,true,,,2026-07-30
live-chattanooga-08-10211,Chattanooga,TN,6511 FAULTLESS WAY,Permit holder on file,35.1681387285677,-85.2422253222761,Infill,1,2080,1600,2,Permitted,2008-02-08,152000,120,true,,,2026-07-30
live-chattanooga-08-10217,Chattanooga,TN,4813 ELDRIDGE RD,Permit holder on file,35.1329714653678,-85.2605076981999,Infill,1,2080,1600,2,Permitted,2008-02-12,152000,120,true,,,2026-07-30
live-chattanooga-08-10218,Chattanooga,TN,2410 DODDS AVE,Permit holder on file,35.0132323170201,-85.2747471027882,Infill,1,2080,1600,2,Permitted,2008-02-12,152000,120,true,,,2026-07-30
live-chattanooga-08-10220,Chattanooga,TN,1707 S WILLOW ST,Permit holder on file,35.0227764870837,-85.2786548123978,Infill,1,2080,1600,2,Permitted,2008-02-12,152000,120,true,,,2026-07-30
live-chattanooga-08-10226,Chattanooga,TN,756 WORLICK WAY,Permit holder on file,34.9920845848662,-85.1573880148988,Infill,1,2080,1600,2,Permitted,2008-02-13,300000,188,true,,,2026-07-30
live-chattanooga-08-10228,Chattanooga,TN,7101 AVONLEA LN,Permit holder on file,35.0613686919412,-85.1468849605261,Infill,1,2080,1600,2,Permitted,2008-02-13,155000,120,true,,,2026-07-30
live-chattanooga-08-10233,Chattanooga,TN,1070 APPLING ST,Permit holder on file,35.070953022877,-85.2641993899655,Infill,1,2080,1600,2,Permitted,2008-03-05,1700000,900,true,,,2026-07-30
live-chattanooga-08-10235,Chattanooga,TN,615 E 17TH ST,Permit holder on file,35.0313985261995,-85.2996883847359,Infill,1,2080,1600,2,Permitted,2008-02-14,152000,120,true,,,2026-07-30
live-chattanooga-08-10237,Chattanooga,TN,613 E 17TH ST,Permit holder on file,35.0314463091515,-85.2998125933731,Infill,1,2080,1600,2,Permitted,2008-02-14,152000,120,true,,,2026-07-30
live-chattanooga-08-10255,Chattanooga,TN,1572 SOUTHERNWOOD DR,Permit holder on file,35.0129798826005,-85.1322151939722,Infill,1,2080,1600,2,Permitted,2008-02-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10261,Chattanooga,TN,1443 QUIET POND DR,Permit holder on file,35.0931644052982,-85.2738201587113,Infill,1,2080,1600,2,Permitted,2008-02-19,300000,188,true,,,2026-07-30
live-chattanooga-08-10266,Chattanooga,TN,4955 HAMILLVILLE CT,Permit holder on file,35.1243082180958,-85.2297693593247,Infill,1,2080,1600,2,Permitted,2008-02-20,152000,120,true,,,2026-07-30
live-chattanooga-08-10269,Chattanooga,TN,6514 HUNT DR,Permit holder on file,35.0246127822516,-85.1894491750001,Infill,1,2080,1600,2,Permitted,2008-02-20,152000,120,true,,,2026-07-30
live-chattanooga-08-10270,Chattanooga,TN,6518 HUNT DR,Permit holder on file,35.0245654172274,-85.189310414395,Infill,1,2080,1600,2,Permitted,2008-02-20,152000,120,true,,,2026-07-30
live-chattanooga-08-10281,Chattanooga,TN,6916 NORTHSIDE DR,Permit holder on file,35.0243951740942,-85.17272194534,Infill,1,2080,1600,2,Permitted,2008-03-04,152000,120,true,,,2026-07-30
live-chattanooga-08-10299,Chattanooga,TN,4308 14TH AVE,Permit holder on file,34.9909334329699,-85.282395425433,Infill,1,2080,1600,2,Permitted,2008-02-25,152000,120,true,,,2026-07-30
live-chattanooga-08-10301,Chattanooga,TN,423 BLANCHE ST,Permit holder on file,35.1186965689387,-85.2758227866231,Infill,1,2080,1600,2,Permitted,2008-05-05,152000,120,true,,,2026-07-30
live-chattanooga-08-10312,Chattanooga,TN,663 TREMONT PL,Permit holder on file,35.0679714736012,-85.2988868862146,Infill,1,2080,1600,2,Permitted,2008-02-26,152000,120,true,,,2026-07-30
live-chattanooga-08-10314,Chattanooga,TN,3376 EMCLAVE BAY DR,Permit holder on file,35.0913016807493,-85.2744499205816,Infill,1,2080,1600,2,Permitted,2008-03-04,540000,338,true,,,2026-07-30
live-chattanooga-08-10317,Chattanooga,TN,2541 WATERHAVEN DR,Permit holder on file,35.0858536629028,-85.2381851947379,Infill,1,2080,1600,2,Permitted,2008-02-27,152000,120,true,,,2026-07-30
live-chattanooga-08-10335,Chattanooga,TN,2913 ENCLAVE BAY DR,Permit holder on file,35.0963578819876,-85.2713207510456,Infill,1,2080,1600,2,Permitted,2008-03-03,304000,190,true,,,2026-07-30
live-chattanooga-08-10336,Chattanooga,TN,3703 POWERS CT,Permit holder on file,35.0703039546222,-85.1960569232574,Infill,1,2080,1600,2,Permitted,2008-04-04,152000,120,true,,,2026-07-30
live-chattanooga-08-10353,Chattanooga,TN,1024 E DALLAS RD,Permit holder on file,35.0817377274278,-85.2949044803103,Infill,1,2080,1600,2,Permitted,2008-03-04,255000,159,true,,,2026-07-30
live-chattanooga-08-10357,Chattanooga,TN,1069 NORFOLK GREEN CIR,Permit holder on file,34.9955108620263,-85.1562273424211,Infill,1,2080,1600,2,Permitted,2008-03-05,275000,172,true,,,2026-07-30
live-chattanooga-08-10362,Chattanooga,TN,4314 7TH AVE,Permit holder on file,34.9927174127043,-85.2886241367967,Infill,1,2080,1600,2,Permitted,2008-03-06,152000,120,true,,,2026-07-30
live-chattanooga-08-10368,Chattanooga,TN,204 CHERRY ST,Permit holder on file,35.054701840212,-85.3084597135407,Infill,1,2080,1600,2,Permitted,2008-03-07,492000,308,true,,,2026-07-30
live-chattanooga-08-10369,Chattanooga,TN,208 CHERRY ST,Permit holder on file,35.0546304947901,-85.308453985426,Infill,1,2080,1600,2,Permitted,2008-03-07,332000,208,true,,,2026-07-30
live-chattanooga-08-10370,Chattanooga,TN,212 CHERRY ST,Permit holder on file,35.0545690320431,-85.3084599164825,Infill,1,2080,1600,2,Permitted,2008-03-07,332000,208,true,,,2026-07-30
live-chattanooga-08-10371,Chattanooga,TN,216 CHERRY ST,Permit holder on file,35.0544959926239,-85.3084626618687,Infill,1,2080,1600,2,Permitted,2008-03-07,469000,293,true,,,2026-07-30
live-chattanooga-08-10372,Chattanooga,TN,220 CHERRY ST,Permit holder on file,35.0544281394473,-85.3084590138299,Infill,1,2080,1600,2,Permitted,2008-03-07,332000,208,true,,,2026-07-30
live-chattanooga-08-10373,Chattanooga,TN,224 CHERRY ST,Permit holder on file,35.0543585536391,-85.3084575006228,Infill,1,2080,1600,2,Permitted,2008-03-07,332000,208,true,,,2026-07-30
live-chattanooga-08-10379,Chattanooga,TN,1767 STERLING OAKS LN,Permit holder on file,35.0124835859029,-85.1374290407764,Infill,1,2080,1600,2,Permitted,2008-03-10,175000,120,true,,,2026-07-30
live-chattanooga-08-10380,Chattanooga,TN,1759 STERLING OAKS LN,Permit holder on file,35.0122861785794,-85.1375423178646,Infill,1,2080,1600,2,Permitted,2008-03-10,190000,120,true,,,2026-07-30
live-chattanooga-08-10389,Chattanooga,TN,7910 CHIANTI WAY,Permit holder on file,35.0512660732177,-85.1204597092228,Infill,1,2080,1600,2,Permitted,2008-03-11,165000,120,true,,,2026-07-30
live-chattanooga-08-10396,Chattanooga,TN,6678 RIDGE HAVEN LN,Permit holder on file,35.1400842195729,-85.185672651771,Infill,1,2080,1600,2,Permitted,2008-03-11,200000,125,true,,,2026-07-30
live-chattanooga-08-10399,Chattanooga,TN,6633 KENTON RIDGE CIR,Permit holder on file,35.0440087823078,-85.1764716515332,Infill,1,2080,1600,2,Permitted,2008-03-11,152000,120,true,,,2026-07-30
live-chattanooga-08-10400,Chattanooga,TN,6649 KENTON RIDGE CIR,Permit holder on file,35.0438841118387,-85.1765275128312,Infill,1,2080,1600,2,Permitted,2008-03-11,152000,120,true,,,2026-07-30
live-chattanooga-08-10406,Chattanooga,TN,2002 SHARP ST,Permit holder on file,35.043522446562,-85.2688300854668,Infill,1,2080,1600,2,Permitted,2008-03-12,152000,120,true,,,2026-07-30
live-chattanooga-08-10427,Chattanooga,TN,3107 8TH AVE,Permit holder on file,35.0060499183358,-85.2814623031992,Infill,1,2080,1600,2,Permitted,2008-03-14,152000,120,true,,,2026-07-30
live-chattanooga-08-10439,Chattanooga,TN,6007 RELOCATION (PRIVATE) WAY,Permit holder on file,35.0848363482355,-85.0607337158926,Infill,1,2080,1600,2,Permitted,2008-04-09,1037000,648,true,,,2026-07-30
live-chattanooga-08-10441,Chattanooga,TN,171 BAYLOR SCHOOL RD,Permit holder on file,35.086389428949,-85.3361091346104,Infill,1,2080,1600,2,Permitted,2008-04-15,2411911,900,true,,,2026-07-30
live-chattanooga-08-10443,Chattanooga,TN,5424 WINNIESPANN RD,Permit holder on file,35.0847537631693,-85.1720705864061,Infill,1,2080,1600,2,Permitted,2008-03-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10460,Chattanooga,TN,7425 ZIEGLER RD,Permit holder on file,35.0196041326099,-85.1587058418328,Infill,1,2080,1600,2,Permitted,2008-05-20,750000,469,true,,,2026-07-30
live-chattanooga-08-10461,Chattanooga,TN,611 E 17TH ST,Permit holder on file,35.0315029048386,-85.2999333229624,Infill,1,2080,1600,2,Permitted,2008-03-24,152000,120,true,,,2026-07-30
live-chattanooga-08-10468,Chattanooga,TN,1015 E 11TH ST,Permit holder on file,35.0381587031855,-85.2938951633287,Infill,1,2080,1600,2,Permitted,2008-03-31,162000,120,true,,,2026-07-30
live-chattanooga-08-10470,Chattanooga,TN,3022 WATERFRONT CT,Permit holder on file,35.0404354788146,-85.3525759599183,Infill,1,2080,1600,2,Permitted,2008-03-25,355019,222,true,,,2026-07-30
live-chattanooga-08-10481,Chattanooga,TN,831 LYNNSTONE DR,Permit holder on file,35.1161667923087,-85.3132558719812,Infill,1,2080,1600,2,Permitted,2008-03-26,240000,150,true,,,2026-07-30
live-chattanooga-08-10482,Chattanooga,TN,788 SHEARER COVE RD,Permit holder on file,35.1141796353187,-85.3104276722802,Infill,1,2080,1600,2,Permitted,2008-03-26,291000,182,true,,,2026-07-30
live-chattanooga-08-10486,Chattanooga,TN,6593 SANDSWITCH RD,Permit holder on file,35.1670504388421,-85.2402400006755,Infill,1,2080,1600,2,Permitted,2008-03-27,152000,120,true,,,2026-07-30
live-chattanooga-08-10487,Chattanooga,TN,6433 FAULTLESS WAY,Permit holder on file,35.1671142599089,-85.2429435222903,Infill,1,2080,1600,2,Permitted,2008-03-27,165000,120,true,,,2026-07-30
live-chattanooga-08-10502,Chattanooga,TN,557 WEST SHADOWLAWN DR,Permit holder on file,34.9970544617175,-85.2749464101997,Infill,1,2080,1600,2,Permitted,2008-03-31,235000,147,true,,,2026-07-30
live-chattanooga-08-10511,Chattanooga,TN,345 FRAZIER AVE,Permit holder on file,35.0625235563366,-85.3049051481945,Infill,1,2080,1600,2,Permitted,2008-04-01,4057000,900,true,,,2026-07-30
live-chattanooga-08-10522,Chattanooga,TN,2255 UNION AVE,Permit holder on file,35.0307476839315,-85.271024620554,Infill,1,2080,1600,2,Permitted,2008-04-02,152000,120,true,,,2026-07-30
live-chattanooga-08-10523,Chattanooga,TN,506 SEQUOIA DR,Permit holder on file,35.023897219576,-85.2278142799265,Infill,1,2080,1600,2,Permitted,2008-04-02,152000,120,true,,,2026-07-30
live-chattanooga-08-10538,Chattanooga,TN,2321 S HICKORY ST,Permit holder on file,35.0199088790879,-85.2884603534973,Infill,1,2080,1600,2,Permitted,2008-05-08,152000,120,true,,,2026-07-30
live-chattanooga-08-10548,Chattanooga,TN,31 SCRUGGS ST,Permit holder on file,35.0498571307413,-85.2836186539389,Infill,1,2080,1600,2,Permitted,2008-04-11,152000,120,true,,,2026-07-30
live-chattanooga-08-10553,Chattanooga,TN,1408 W 52ND ST,Permit holder on file,34.9912174115679,-85.3290572685172,Infill,1,2080,1600,2,Permitted,2008-04-04,152000,120,true,,,2026-07-30
live-chattanooga-08-10558,Chattanooga,TN,6816 JESSE CONNER RD,Permit holder on file,35.0349900008856,-85.1708442388374,Infill,1,2080,1600,2,Permitted,2008-04-08,395000,247,true,,,2026-07-30
live-chattanooga-08-10561,Chattanooga,TN,3694 CUMMINGS HWY,Permit holder on file,35.0192157097871,-85.3787147196333,Infill,1,2080,1600,2,Permitted,2008-07-30,2600000,900,true,,,2026-07-30
live-chattanooga-08-10571,Chattanooga,TN,2814 SILVERDALE RD,Permit holder on file,35.0585825029714,-85.1395898023032,Infill,1,2080,1600,2,Permitted,2008-04-08,152000,120,true,,,2026-07-30
live-chattanooga-08-10580,Chattanooga,TN,7111 ARBOR LEAF LN,Permit holder on file,35.0608624205976,-85.1476672348569,Infill,1,2080,1600,2,Permitted,2008-04-10,152000,120,true,,,2026-07-30
live-chattanooga-08-10583,Chattanooga,TN,609 N HIGHLAND PARK AVE,Permit holder on file,35.0459165602504,-85.2766639096619,Infill,1,2080,1600,2,Permitted,2008-04-11,152000,120,true,,,2026-07-30
live-chattanooga-08-10592,Chattanooga,TN,6720 KENTON RIDGE CIR,Permit holder on file,35.0430180476299,-85.1762858646956,Infill,1,2080,1600,2,Permitted,2008-04-11,152000,120,true,,,2026-07-30
live-chattanooga-08-10599,Chattanooga,TN,2906 E 46TH ST,Permit holder on file,34.9890057829035,-85.2856947479672,Infill,1,2080,1600,2,Permitted,2008-04-14,152000,120,true,,,2026-07-30
live-chattanooga-08-10601,Chattanooga,TN,6958 PALMS CT,Permit holder on file,35.0200406967398,-85.1733273248393,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10602,Chattanooga,TN,6952 PALMS CT,Permit holder on file,35.0200912043221,-85.1733011616901,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10603,Chattanooga,TN,6946 PALMS CT,Permit holder on file,35.0201603839518,-85.1732673736288,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10604,Chattanooga,TN,6940 PALMS CT,Permit holder on file,35.0202310468684,-85.1732324965028,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10605,Chattanooga,TN,6934 PALMS CT,Permit holder on file,35.0203048238072,-85.1731957750657,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10606,Chattanooga,TN,6928 PALMS CT,Permit holder on file,35.0203507340497,-85.1731725472008,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10607,Chattanooga,TN,6858 PALMS CT,Permit holder on file,35.0201745498709,-85.173653591627,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10608,Chattanooga,TN,6852 PALMS CT,Permit holder on file,35.0202250557457,-85.1736274319442,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10609,Chattanooga,TN,6846 PALMS CT,Permit holder on file,35.0202942345675,-85.1735936441164,Infill,1,2080,1600,2,Permitted,2008-04-17,152000,120,true,,,2026-07-30
live-chattanooga-08-10610,Chattanooga,TN,6840 PALMS CT,Permit holder on file,35.0203649002845,-85.173558767191,Infill,1,2080,1600,2,Permitted,2008-04-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10611,Chattanooga,TN,6758 PALMS CT,Permit holder on file,35.0202849642602,-85.1739672026175,Infill,1,2080,1600,2,Permitted,2008-04-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10612,Chattanooga,TN,6752 PALMS CT,Permit holder on file,35.0203354711056,-85.1739410430864,Infill,1,2080,1600,2,Permitted,2008-04-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10613,Chattanooga,TN,6746 PALMS CT,Permit holder on file,35.0204046500171,-85.1739072554817,Infill,1,2080,1600,2,Permitted,2008-04-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10614,Chattanooga,TN,6740 PALMS CT,Permit holder on file,35.0204753149178,-85.1738723776973,Infill,1,2080,1600,2,Permitted,2008-04-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10626,Chattanooga,TN,4827 HIXSON PIKE,Permit holder on file,35.1270568531866,-85.2474153884012,Infill,1,2080,1600,2,Permitted,2008-05-14,663170,414,true,,,2026-07-30
live-chattanooga-08-10635,Chattanooga,TN,3758 PILOT POINT DR,Permit holder on file,35.072462271713,-85.1927963051431,Infill,1,2080,1600,2,Permitted,2008-06-03,360000,225,true,,,2026-07-30
live-chattanooga-08-10639,Chattanooga,TN,2817 FIRETHORNE LN,Permit holder on file,35.0615417724352,-85.1482694790019,Infill,1,2080,1600,2,Permitted,2008-04-18,152000,120,true,,,2026-07-30
live-chattanooga-08-10645,Chattanooga,TN,1721 W 57TH ST,Permit holder on file,34.9859422410552,-85.3353911449225,Infill,1,2080,1600,2,Permitted,2008-04-21,162000,120,true,,,2026-07-30
live-chattanooga-08-10654,Chattanooga,TN,1254 E 03RD ST,Permit holder on file,35.0432442403479,-85.2828702664811,Infill,1,2080,1600,2,Permitted,2008-05-30,152000,120,true,,,2026-07-30
live-chattanooga-08-10658,Chattanooga,TN,5870 HWY 153,Permit holder on file,35.162529287333,-85.2475846566814,Infill,1,2080,1600,2,Permitted,2008-08-25,437000,273,true,,,2026-07-30
live-chattanooga-08-10669,Chattanooga,TN,2011 CAMDEN ST,Permit holder on file,35.0552634899724,-85.2619795875433,Infill,1,2080,1600,2,Permitted,2008-04-23,152000,120,true,,,2026-07-30
live-chattanooga-08-10671,Chattanooga,TN,2415 WATERHAVEN DR,Permit holder on file,35.0871155620521,-85.2384657933941,Infill,1,2080,1600,2,Permitted,2008-04-23,160000,120,true,,,2026-07-30
live-chattanooga-08-10679,Chattanooga,TN,3306 GARDEN SPOT LN,Permit holder on file,35.0494122951815,-85.3523066095042,Infill,1,2080,1600,2,Permitted,2008-04-24,152000,120,true,,,2026-07-30
live-chattanooga-08-10683,Chattanooga,TN,1553 SOUTHERNWOOD DR,Permit holder on file,35.0133676368421,-85.132420240222,Infill,1,2080,1600,2,Permitted,2008-04-29,152000,120,true,,,2026-07-30
live-chattanooga-08-10685,Chattanooga,TN,326 E MAIN ST,Permit holder on file,35.0342639710642,-85.3030647074426,Infill,1,2080,1600,2,Permitted,2008-05-22,450000,281,true,,,2026-07-30
live-chattanooga-08-10686,Chattanooga,TN,2180 STEIN DR,Permit holder on file,35.0560790700104,-85.1841926966389,Infill,1,2080,1600,2,Permitted,2008-04-28,152000,120,true,,,2026-07-30
live-chattanooga-08-10691,Chattanooga,TN,1064 LYNNSTONE DR,Permit holder on file,35.115221855144,-85.3088791588759,Infill,1,2080,1600,2,Permitted,2008-04-28,210400,132,true,,,2026-07-30
live-chattanooga-08-10699,Chattanooga,TN,1112 E 13TH ST,Permit holder on file,35.0316660815597,-85.291229970195,Infill,1,2080,1600,2,Permitted,2008-04-29,152000,120,true,,,2026-07-30
live-chattanooga-08-10700,Chattanooga,TN,1105 E 13TH ST,Permit holder on file,35.032267838617,-85.2915452361749,Infill,1,2080,1600,2,Permitted,2008-04-29,152000,120,true,,,2026-07-30
live-chattanooga-08-10701,Chattanooga,TN,2609 E 46TH ST,Permit holder on file,34.9904465006039,-85.2886317384252,Infill,1,2080,1600,2,Permitted,2008-04-29,152000,120,true,,,2026-07-30
live-chattanooga-08-10712,Chattanooga,TN,6220 PINE MARR DR,Permit holder on file,35.1679141813154,-85.2507911721715,Infill,1,2080,1600,2,Permitted,2008-04-30,152000,120,true,,,2026-07-30
live-chattanooga-08-10721,Chattanooga,TN,6701 KENTON RIDGE CIR,Permit holder on file,35.043540622058,-85.1764725432249,Infill,1,2080,1600,2,Permitted,2008-05-01,152000,120,true,,,2026-07-30
live-chattanooga-08-10722,Chattanooga,TN,1569 SOUTHERNWOOD DR,Permit holder on file,35.0133255242242,-85.1321339891101,Infill,1,2080,1600,2,Permitted,2008-05-06,152000,120,true,,,2026-07-30
live-chattanooga-08-10723,Chattanooga,TN,1561 SOUTHERNWOOD DR,Permit holder on file,35.0133593961615,-85.1322746209781,Infill,1,2080,1600,2,Permitted,2008-05-06,152000,120,true,,,2026-07-30
live-chattanooga-08-10738,Chattanooga,TN,1907 DAISY ST,Permit holder on file,35.0680472532302,-85.2570711082461,Infill,1,2080,1600,2,Permitted,2008-06-30,200000,125,true,,,2026-07-30
live-chattanooga-08-10749,Chattanooga,TN,130 OLD SIGNAL MOUNTAIN RD,Permit holder on file,35.0890565527096,-85.3310622100612,Infill,1,2080,1600,2,Permitted,2008-05-30,152000,120,true,,,2026-07-30
live-chattanooga-08-10768,Chattanooga,TN,7709 HOLIDAY HILLS CIR,Permit holder on file,35.0761413879522,-85.1711940271086,Infill,1,2080,1600,2,Permitted,2008-05-12,152000,120,true,,,2026-07-30
live-chattanooga-08-10779,Chattanooga,TN,3021 BROAD ST,Permit holder on file,35.0215934912611,-85.3204513544824,Infill,1,2080,1600,2,Permitted,2008-05-20,152000,120,true,,,2026-07-30
live-chattanooga-08-10784,Chattanooga,TN,844 LOWER MILL RD,Permit holder on file,35.1552119788053,-85.2393844112918,Infill,1,2080,1600,2,Permitted,2008-05-14,152000,120,true,,,2026-07-30
live-chattanooga-08-10795,Chattanooga,TN,8541 KEYSTONE CIR,Permit holder on file,34.9956003031258,-85.1415247962796,Infill,1,2080,1600,2,Permitted,2008-05-15,200000,125,true,,,2026-07-30
live-chattanooga-08-10796,Chattanooga,TN,2310 CUSHMAN ST,Permit holder on file,35.0697760126124,-85.2487603404665,Infill,1,2080,1600,2,Permitted,2008-05-16,152000,120,true,,,2026-07-30
live-chattanooga-08-10797,Chattanooga,TN,6696 KENTON RIDGE CIR,Permit holder on file,35.0431945898343,-85.1767753313544,Infill,1,2080,1600,2,Permitted,2008-05-15,152000,120,true,,,2026-07-30
live-chattanooga-08-10809,Chattanooga,TN,1298 QUIET POND DR,Permit holder on file,35.0948558808834,-85.2721773496799,Infill,1,2080,1600,2,Permitted,2008-05-27,400000,250,true,,,2026-07-30
live-chattanooga-08-10817,Chattanooga,TN,2756 FOREST RD,Permit holder on file,35.0862616759394,-85.2286048252829,Infill,1,2080,1600,2,Permitted,2008-06-16,152000,120,true,,,2026-07-30
live-chattanooga-08-10827,Chattanooga,TN,65 LYNNBROOK CIR,Permit holder on file,35.1565925453752,-85.2625729441159,Infill,1,2080,1600,2,Permitted,2008-05-22,152000,120,true,,,2026-07-30
live-chattanooga-08-10834,Chattanooga,TN,2965 FERNLEAF LN,Permit holder on file,35.0624916353603,-85.148655846699,Infill,1,2080,1600,2,Permitted,2008-05-23,152000,120,true,,,2026-07-30
live-chattanooga-08-10839,Chattanooga,TN,6120 COLONY CIR,Permit holder on file,35.1737707862014,-85.252695432524,Infill,1,2080,1600,2,Permitted,2008-05-30,152000,120,true,,,2026-07-30
live-chattanooga-08-10840,Chattanooga,TN,1048 LYNNSTONE DR,Permit holder on file,35.1153924740659,-85.3090740528573,Infill,1,2080,1600,2,Permitted,2008-05-23,250000,156,true,,,2026-07-30
live-chattanooga-08-10853,Chattanooga,TN,750 WINDRUSH LP,Permit holder on file,34.9865863542558,-85.1416341897569,Infill,1,2080,1600,2,Permitted,2008-05-27,155000,120,true,,,2026-07-30
live-chattanooga-08-10854,Chattanooga,TN,3406 ENCLAVE BAY DR,Permit holder on file,35.0910466310247,-85.2747483302474,Infill,1,2080,1600,2,Permitted,2008-06-10,520960,326,true,,,2026-07-30
live-chattanooga-08-10861,Chattanooga,TN,914 REUNION DR,Permit holder on file,34.998938905267,-85.1377088891573,Infill,1,2080,1600,2,Permitted,2008-05-28,275000,172,true,,,2026-07-30
live-chattanooga-08-10862,Chattanooga,TN,973 REUNION DR,Permit holder on file,34.9982735161868,-85.138159390532,Infill,1,2080,1600,2,Permitted,2008-05-28,180810,120,true,,,2026-07-30
live-chattanooga-08-10863,Chattanooga,TN,1030 REUNION DR,Permit holder on file,34.996144350118,-85.1398249972959,Infill,1,2080,1600,2,Permitted,2008-05-28,190050,120,true,,,2026-07-30
live-chattanooga-08-10865,Chattanooga,TN,1812 TERRI LYNN DR,Permit holder on file,35.0207095181014,-85.148306962735,Infill,1,2080,1600,2,Permitted,2008-05-28,152000,120,true,,,2026-07-30
live-chattanooga-08-10873,Chattanooga,TN,709 SHEARER COVE RD,Permit holder on file,35.1123068683367,-85.3142981058389,Infill,1,2080,1600,2,Permitted,2008-05-29,227780,142,true,,,2026-07-30
live-chattanooga-08-10874,Chattanooga,TN,792 SHEARER COVE RD,Permit holder on file,35.1144418837291,-85.3107423626101,Infill,1,2080,1600,2,Permitted,2008-05-29,198000,124,true,,,2026-07-30
live-chattanooga-08-10879,Chattanooga,TN,2600 BELLE ARBOR AVE,Permit holder on file,35.0726315465573,-85.2663092305957,Infill,1,2080,1600,2,Permitted,2008-06-06,152000,120,true,,,2026-07-30
live-chattanooga-08-10880,Chattanooga,TN,2607 E 46TH ST,Permit holder on file,34.9906014088389,-85.2887432295036,Infill,1,2080,1600,2,Permitted,2008-05-29,152000,120,true,,,2026-07-30
live-chattanooga-08-10881,Chattanooga,TN,1800 MADISON ST,Permit holder on file,35.0303537027494,-85.2997667450686,Infill,1,2080,1600,2,Permitted,2008-05-30,199022,124,true,,,2026-07-30
live-chattanooga-08-10882,Chattanooga,TN,1802 MADISON ST,Permit holder on file,35.030277116999,-85.2998160905922,Infill,1,2080,1600,2,Permitted,2008-05-30,198236,124,true,,,2026-07-30
live-chattanooga-08-10884,Chattanooga,TN,4974 HAMILLVILLE CT,Permit holder on file,35.1245998703149,-85.2292625531765,Infill,1,2080,1600,2,Permitted,2008-05-30,152000,120,true,,,2026-07-30
live-chattanooga-08-10888,Chattanooga,TN,1042 RED ROBIN LN,Permit holder on file,34.9943170882457,-85.1322757573728,Infill,1,2080,1600,2,Permitted,2008-06-02,350000,219,true,,,2026-07-30
live-chattanooga-08-10901,Chattanooga,TN,1716 CARSON AVE,Permit holder on file,35.047633845771,-85.2706202045017,Infill,1,2080,1600,2,Permitted,2008-06-02,152000,120,true,,,2026-07-30
live-chattanooga-08-10902,Chattanooga,TN,5501 OLD HIXSON PK,Permit holder on file,35.1506774362141,-85.2239986573119,Infill,1,2080,1600,2,Permitted,2008-08-18,4000000,900,true,,,2026-07-30
